TrackID,ParticleName,Energy
0,opticalphoton,3.61226e-06
0,opticalphoton,3.19649e-06
0,opticalphoton,3.63944e-06
0,opticalphoton,2.59169e-06
0,opticalphoton,3.75519e-06
0,opticalphoton,3.43521e-06
0,opticalphoton,3.62128e-06
0,opticalphoton,3.78183e-06
0,opticalphoton,3.00294e-06
0,opticalphoton,3.55768e-06
0,opticalphoton,2.83527e-06
0,opticalphoton,2.82127e-06
0,opticalphoton,3.76388e-06
0,opticalphoton,3.30935e-06
0,opticalphoton,2.26748e-06
0,opticalphoton,2.94012e-06
0,opticalphoton,3.85202e-06
0,opticalphoton,3.56625e-06
0,opticalphoton,2.96108e-06
0,opticalphoton,3.31995e-06
0,opticalphoton,3.36647e-06
0,opticalphoton,3.68848e-06
0,opticalphoton,2.58913e-06
0,e-,0.00047882
0,e-,0.0004939
0,e-,0.00047882
0,e-,0.00050894
0,e-,2.311e-05
0,e-,2.311e-05
0,e-,0.00138844
0,e-,6.57e-05
0,e-,6.57e-05
0,e-,6.57e-05
0,e-,6.041e-05
0,e-,0.0015254
0,e-,3.705e-05
0,e-,0.00013137
0,e-,9.494e-05
0,e-,2.925e-05
0,e-,9.56e-05
0,e-,3.705e-05
0,e-,8.783e-05
0,e-,0.00012429
0,e-,8.849e-05
0,e-,8.852e-05
0,e-,8.849e-05
0,e-,9.56e-05
0,e-,9.563e-05
0,e-,8.849e-05
0,e-,8.783e-05
0,e-,8.783e-05
0,e-,8.783e-05
0,e-,9.491e-05
0,e-,8.783e-05
0,e-,9.491e-05
0,e-,9.491e-05
0,e-,9.491e-05
0,e-,8.072e-05
0,e-,9.491e-05
0,e-,8.78e-05
0,e-,9.494e-05
0,e-,9.494e-05
0,e-,8.783e-05
0,e-,9.494e-05
0,e-,9.494e-05
0,e-,9.494e-05
0,opticalphoton,4.07028e-06
0,opticalphoton,2.54241e-06
0,opticalphoton,3.45383e-06
0,opticalphoton,2.79781e-06
0,opticalphoton,3.34643e-06
0,opticalphoton,3.05203e-06
0,opticalphoton,3.34626e-06
0,opticalphoton,3.24305e-06
0,opticalphoton,3.2607e-06
0,opticalphoton,3.19763e-06
0,opticalphoton,3.79831e-06
0,opticalphoton,3.88543e-06
0,opticalphoton,3.32089e-06
0,opticalphoton,3.56216e-06
0,opticalphoton,2.63131e-06
0,opticalphoton,2.67149e-06
0,opticalphoton,3.73944e-06
0,opticalphoton,3.95638e-06
0,opticalphoton,3.87153e-06
0,opticalphoton,3.35179e-06
0,opticalphoton,3.5904e-06
0,opticalphoton,3.243e-06
0,opticalphoton,3.21093e-06
0,opticalphoton,3.20283e-06
0,opticalphoton,3.95669e-06
0,opticalphoton,4.03481e-06
0,opticalphoton,3.94564e-06
0,opticalphoton,2.76812e-06
0,opticalphoton,3.70044e-06
0,e-,0.0004939
0,e-,0.0004939
0,e-,0.00050894
0,e-,0.00050898
0,e-,0.00050894
0,e-,6.57e-05
0,e-,6.57e-05
0,e-,6.57e-05
0,e-,2.994e-05
0,e-,8.783e-05
0,e-,3.705e-05
0,e-,9.494e-05
0,e-,2.925e-05
0,e-,8.849e-05
0,e-,2.925e-05
0,e-,8.849e-05
0,e-,2.994e-05
0,e-,8.783e-05
0,e-,2.994e-05
0,e-,8.783e-05
0,e-,2.925e-05
0,e-,8.849e-05
0,e-,3.705e-05
0,e-,8.072e-05
0,e-,2.925e-05
0,e-,8.849e-05
0,e-,8.849e-05
0,e-,8.849e-05
0,e-,9.56e-05
0,e-,8.849e-05
0,e-,8.849e-05
0,e-,9.56e-05
0,e-,9.563e-05
0,e-,8.849e-05
0,e-,8.849e-05
0,e-,9.56e-05
0,e-,8.849e-05
0,e-,8.849e-05
0,e-,8.849e-05
0,e-,9.56e-05
0,e-,8.849e-05
0,e-,9.56e-05
0,e-,8.852e-05
0,e-,9.491e-05
0,e-,9.494e-05
0,e-,8.783e-05
0,e-,8.783e-05
0,e-,9.491e-05
0,e-,8.783e-05
0,e-,8.783e-05
0,e-,9.491e-05
0,e-,8.783e-05
0,e-,8.783e-05
0,e-,8.783e-05
0,e-,8.072e-05
0,e-,9.491e-05
0,e-,8.783e-05
0,e-,8.783e-05
0,e-,8.783e-05
0,e-,8.783e-05
0,e-,8.783e-05
0,e-,9.491e-05
0,e-,8.783e-05
0,e-,8.072e-05
0,e-,8.783e-05
0,e-,8.783e-05
0,e-,8.783e-05
0,e-,8.783e-05
0,e-,8.783e-05
0,e-,8.783e-05
0,e-,8.783e-05
0,e-,8.783e-05
0,e-,9.491e-05
0,e-,8.783e-05
0,e-,8.783e-05
0,e-,8.783e-05
0,e-,9.494e-05
0,e-,8.783e-05
0,e-,8.783e-05
0,e-,8.783e-05
0,e-,8.783e-05
0,e-,8.783e-05
0,e-,8.783e-05
0,e-,8.072e-05
0,e-,8.783e-05
0,e-,8.783e-05
0,e-,9.494e-05
0,e-,8.783e-05
0,e-,8.783e-05
0,opticalphoton,3.43335e-06
0,opticalphoton,2.72488e-06
0,opticalphoton,3.56722e-06
0,opticalphoton,3.06863e-06
0,opticalphoton,4.01858e-06
0,opticalphoton,3.47561e-06
0,opticalphoton,3.99668e-06
0,opticalphoton,2.9177e-06
0,opticalphoton,3.93822e-06
0,opticalphoton,3.50885e-06
0,opticalphoton,3.14247e-06
0,opticalphoton,3.07714e-06
0,opticalphoton,3.34366e-06
0,opticalphoton,3.99507e-06
0,opticalphoton,2.85376e-06
0,opticalphoton,2.40234e-06
0,opticalphoton,3.53861e-06
0,opticalphoton,2.91943e-06
0,opticalphoton,3.70396e-06
0,opticalphoton,3.50202e-06
0,opticalphoton,2.83333e-06
0,opticalphoton,3.72504e-06
0,opticalphoton,3.13258e-06
0,opticalphoton,3.34527e-06
0,opticalphoton,3.26387e-06
0,opticalphoton,3.63719e-06
0,opticalphoton,3.8148e-06
0,opticalphoton,3.74276e-06
0,opticalphoton,3.3106e-06
0,opticalphoton,3.62705e-06
0,opticalphoton,2.98289e-06
0,opticalphoton,3.99986e-06
0,opticalphoton,3.69099e-06
0,opticalphoton,3.2957e-06
0,opticalphoton,3.77363e-06
0,opticalphoton,3.60956e-06
0,opticalphoton,3.77197e-06
0,opticalphoton,2.15379e-06
0,opticalphoton,3.41771e-06
0,opticalphoton,3.78409e-06
0,opticalphoton,3.43481e-06
0,opticalphoton,3.56072e-06
0,opticalphoton,4.04993e-06
0,opticalphoton,3.23988e-06
0,opticalphoton,3.74634e-06
0,opticalphoton,2.3613e-06
0,opticalphoton,3.82415e-06
0,opticalphoton,3.22164e-06
0,opticalphoton,2.51341e-06
0,opticalphoton,3.60656e-06
0,opticalphoton,3.23483e-06
0,opticalphoton,2.45192e-06
0,opticalphoton,3.52414e-06
0,opticalphoton,3.77116e-06
0,opticalphoton,3.42289e-06
0,opticalphoton,3.09935e-06
0,opticalphoton,2.45805e-06
0,opticalphoton,3.76977e-06
0,opticalphoton,3.27436e-06
0,opticalphoton,3.52505e-06
0,opticalphoton,3.44835e-06
0,opticalphoton,3.65926e-06
0,opticalphoton,3.44785e-06
0,opticalphoton,3.18178e-06
0,opticalphoton,3.9181e-06
0,opticalphoton,3.8738e-06
0,opticalphoton,3.28155e-06
0,opticalphoton,3.40244e-06
0,opticalphoton,3.42056e-06
0,opticalphoton,3.31614e-06
0,opticalphoton,2.47926e-06
0,opticalphoton,3.34621e-06
0,opticalphoton,3.85704e-06
0,opticalphoton,3.57726e-06
0,opticalphoton,3.86367e-06
0,opticalphoton,3.4637e-06
0,opticalphoton,3.17163e-06
0,e-,8.783e-05
0,opticalphoton,3.81863e-06
0,e-,8.849e-05
0,opticalphoton,2.73375e-06
0,opticalphoton,3.48138e-06
0,e-,9.494e-05
0,opticalphoton,3.50693e-06
0,opticalphoton,3.66081e-06
0,opticalphoton,3.35238e-06
0,opticalphoton,2.96151e-06
0,e-,0.0009307
0,e-,0.0005089
0,opticalphoton,3.82649e-06
0,opticalphoton,3.12352e-06
0,opticalphoton,3.40665e-06
0,e-,0.00047882
0,e-,0.00050898
0,e-,0.0005089
0,e-,0.00049386
0,e-,2.311e-05
0,e-,6.57e-05
0,e-,2.994e-05
0,e-,8.783e-05
0,e-,2.994e-05
0,e-,8.783e-05
0,e-,2.994e-05
0,e-,9.494e-05
0,e-,8.849e-05
0,e-,8.849e-05
0,e-,8.849e-05
0,e-,8.849e-05
0,e-,9.56e-05
0,e-,8.849e-05
0,e-,8.849e-05
0,e-,9.557e-05
0,e-,8.849e-05
0,e-,9.56e-05
0,e-,8.849e-05
0,e-,8.141e-05
0,e-,9.56e-05
0,e-,8.072e-05
0,e-,8.783e-05
0,e-,8.783e-05
0,e-,9.494e-05
0,e-,8.783e-05
0,e-,8.783e-05
0,e-,8.783e-05
0,e-,8.783e-05
0,e-,8.783e-05
0,e-,8.072e-05
0,e-,8.783e-05
0,e-,9.491e-05
0,e-,8.783e-05
0,e-,8.783e-05
0,e-,8.783e-05
0,e-,9.491e-05
0,e-,8.783e-05
0,e-,8.78e-05
0,e-,9.491e-05
0,e-,9.491e-05
0,opticalphoton,4.42482e-06
0,opticalphoton,4.29405e-06
0,opticalphoton,3.48888e-06
0,opticalphoton,3.29288e-06
0,opticalphoton,3.18775e-06
0,opticalphoton,2.83186e-06
0,opticalphoton,3.25169e-06
0,opticalphoton,3.74367e-06
0,opticalphoton,3.74582e-06
0,opticalphoton,3.2461e-06
0,opticalphoton,2.37394e-06
0,opticalphoton,3.67174e-06
0,opticalphoton,3.15229e-06
0,e-,8.783e-05
0,e-,8.783e-05
0,e-,9.494e-05
0,e-,8.072e-05
0,e-,8.783e-05
0,opticalphoton,2.57316e-06
0,opticalphoton,3.15254e-06
0,opticalphoton,3.35522e-06
0,opticalphoton,3.30625e-06
0,e-,8.849e-05
0,e-,8.849e-05
0,e-,8.783e-05
0,e-,8.072e-05
0,e-,9.494e-05
0,e-,0.0004939
0,e-,8.849e-05
0,e-,0.00049386
0,e-,0.00050894
0,e-,0.00050898
0,e-,0.00050898
0,e-,0.0004939
0,e-,0.00050894
0,e-,0.0004939
0,e-,0.00050894
0,e-,0.00050898
0,e-,0.0004939
0,e-,0.00099136
0,e-,6.616e-05
0,e-,6.041e-05
0,e-,0.00161185
0,e-,8.849e-05
0,e-,8.783e-05
0,e-,0.00161185
0,e-,9.56e-05
0,e-,8.783e-05
0,e-,0.00156897
0,e-,2.994e-05
0,e-,8.783e-05
0,e-,8.783e-05
0,e-,2.994e-05
0,e-,9.494e-05
0,e-,3.633e-05
0,e-,9.56e-05
0,e-,2.925e-05
0,e-,8.849e-05
0,e-,3.705e-05
0,e-,8.072e-05
0,e-,2.994e-05
0,e-,8.783e-05
0,e-,2.994e-05
0,e-,8.783e-05
0,e-,2.925e-05
0,e-,8.849e-05
0,e-,2.925e-05
0,e-,8.849e-05
0,e-,8.849e-05
0,e-,8.849e-05
0,e-,8.849e-05
0,e-,9.56e-05
0,e-,8.849e-05
0,e-,9.557e-05
0,e-,9.557e-05
0,e-,9.56e-05
0,e-,8.141e-05
0,e-,8.849e-05
0,e-,9.56e-05
0,e-,8.849e-05
0,e-,8.849e-05
0,e-,9.56e-05
0,e-,8.849e-05
0,e-,8.849e-05
0,e-,8.849e-05
0,e-,9.494e-05
0,e-,9.494e-05
0,e-,8.78e-05
0,e-,8.783e-05
0,e-,9.491e-05
0,e-,8.783e-05
0,e-,8.783e-05
0,e-,8.783e-05
0,e-,9.494e-05
0,e-,9.491e-05
0,e-,8.783e-05
0,e-,8.783e-05
0,e-,8.783e-05
0,e-,8.783e-05
0,e-,8.783e-05
0,e-,9.494e-05
0,e-,8.783e-05
0,e-,9.491e-05
0,e-,8.783e-05
0,e-,9.494e-05
0,e-,8.783e-05
0,e-,8.783e-05
0,e-,8.783e-05
0,e-,9.491e-05
0,e-,8.783e-05
0,e-,9.494e-05
0,e-,8.783e-05
0,e-,8.783e-05
0,e-,8.783e-05
0,e-,8.783e-05
0,e-,8.783e-05
0,e-,8.783e-05
0,e-,9.491e-05
0,e-,9.491e-05
0,e-,8.783e-05
0,e-,8.783e-05
0,e-,8.783e-05
0,e-,9.494e-05
0,e-,9.494e-05
0,e-,8.783e-05
0,e-,8.78e-05
0,e-,8.783e-05
0,e-,0.00034347
0,opticalphoton,3.8401e-06
0,opticalphoton,2.62704e-06
0,opticalphoton,2.25015e-06
0,opticalphoton,3.46171e-06
0,opticalphoton,3.8619e-06
0,opticalphoton,2.52062e-06
0,opticalphoton,3.48482e-06
0,opticalphoton,3.56345e-06
0,opticalphoton,3.23535e-06
0,opticalphoton,3.28847e-06
0,opticalphoton,3.58413e-06
0,opticalphoton,2.32341e-06
0,opticalphoton,3.02535e-06
0,opticalphoton,3.28406e-06
0,opticalphoton,3.28957e-06
0,opticalphoton,2.52886e-06
0,opticalphoton,3.34483e-06
0,opticalphoton,3.70211e-06
0,opticalphoton,3.92331e-06
0,opticalphoton,3.36776e-06
0,opticalphoton,3.7934e-06
0,opticalphoton,3.03678e-06
0,opticalphoton,2.75521e-06
0,opticalphoton,3.71237e-06
0,opticalphoton,3.46953e-06
0,opticalphoton,3.46303e-06
0,opticalphoton,3.11784e-06
0,opticalphoton,3.89643e-06
0,opticalphoton,2.68427e-06
0,opticalphoton,3.67058e-06
0,opticalphoton,3.22242e-06
0,opticalphoton,3.25313e-06
0,opticalphoton,3.51399e-06
0,opticalphoton,3.38965e-06
0,opticalphoton,3.50595e-06
0,opticalphoton,3.59013e-06
0,opticalphoton,2.99786e-06
0,opticalphoton,3.44663e-06
0,opticalphoton,3.39252e-06
0,opticalphoton,3.62872e-06
0,opticalphoton,3.31494e-06
0,opticalphoton,3.21779e-06
0,opticalphoton,3.14662e-06
0,opticalphoton,3.55212e-06
0,opticalphoton,2.87094e-06
0,opticalphoton,3.60776e-06
0,opticalphoton,2.25066e-06
0,opticalphoton,3.56807e-06
0,opticalphoton,3.75286e-06
0,opticalphoton,3.58569e-06
0,opticalphoton,3.42587e-06
0,opticalphoton,2.80808e-06
0,opticalphoton,3.05961e-06
0,opticalphoton,2.77275e-06
0,opticalphoton,2.77913e-06
0,opticalphoton,3.26612e-06
0,opticalphoton,3.91085e-06
0,opticalphoton,3.40213e-06
0,opticalphoton,3.92056e-06
0,opticalphoton,3.89345e-06
0,opticalphoton,3.50822e-06
0,opticalphoton,2.87011e-06
0,opticalphoton,3.35825e-06
0,opticalphoton,3.81698e-06
0,opticalphoton,3.96971e-06
0,opticalphoton,3.33255e-06
0,opticalphoton,3.23726e-06
0,opticalphoton,3.85026e-06
0,opticalphoton,2.1595e-06
0,opticalphoton,3.55418e-06
0,opticalphoton,2.71304e-06
0,opticalphoton,3.46201e-06
0,opticalphoton,2.63487e-06
0,opticalphoton,3.79075e-06
0,opticalphoton,3.58237e-06
0,opticalphoton,3.83336e-06
0,opticalphoton,3.46684e-06
0,opticalphoton,3.67516e-06
0,opticalphoton,3.76839e-06
0,opticalphoton,3.5988e-06
0,opticalphoton,3.64867e-06
0,opticalphoton,3.73958e-06
0,opticalphoton,2.81918e-06
0,opticalphoton,2.45676e-06
0,opticalphoton,3.75375e-06
0,opticalphoton,3.5005e-06
0,opticalphoton,3.47751e-06
0,opticalphoton,3.43014e-06
0,opticalphoton,3.01599e-06
0,e-,2.925e-05
0,e-,9.56e-05
0,opticalphoton,2.46477e-06
0,e-,3.705e-05
0,e-,8.783e-05
0,opticalphoton,3.43102e-06
0,opticalphoton,3.14607e-06
0,opticalphoton,3.85241e-06
0,opticalphoton,3.78586e-06
0,e-,8.783e-05
0,opticalphoton,2.75327e-06
0,e-,9.557e-05
0,opticalphoton,2.93699e-06
0,opticalphoton,2.51499e-06
0,opticalphoton,3.14875e-06
0,opticalphoton,2.78589e-06
0,opticalphoton,3.57605e-06
0,opticalphoton,3.86475e-06
0,opticalphoton,2.38978e-06
0,e-,8.783e-05
0,opticalphoton,3.32922e-06
0,e-,8.783e-05
0,opticalphoton,3.22604e-06
0,opticalphoton,3.66371e-06
0,opticalphoton,2.30272e-06
0,opticalphoton,2.82118e-06
0,opticalphoton,3.43596e-06
0,e-,8.783e-05
0,opticalphoton,2.86153e-06
0,opticalphoton,3.04983e-06
0,opticalphoton,3.68795e-06
0,opticalphoton,3.16073e-06
0,opticalphoton,3.84256e-06
0,opticalphoton,3.27222e-06
0,opticalphoton,3.70717e-06
0,e-,8.072e-05
0,opticalphoton,3.15434e-06
0,opticalphoton,3.68651e-06
0,opticalphoton,3.55911e-06
0,opticalphoton,3.54122e-06
0,Ne22[1274.577],1.46765e-05
0,nu_e,0.44436
0,e+,0.103153
0,e-,0.0004939
0,e-,0.00050894
0,e-,0.00099136
0,e-,6.57e-05
0,e-,6.57e-05
0,e-,0.00161254
0,e-,8.783e-05
0,e-,9.494e-05
0,e-,2.994e-05
0,e-,8.783e-05
0,e-,2.925e-05
0,e-,8.849e-05
0,e-,2.994e-05
0,e-,8.072e-05
0,e-,2.994e-05
0,e-,8.783e-05
0,e-,2.994e-05
0,e-,8.783e-05
0,e-,2.994e-05
0,e-,8.783e-05
0,e-,3.705e-05
0,e-,9.494e-05
0,e-,9.56e-05
0,e-,9.56e-05
0,e-,8.141e-05
0,e-,8.849e-05
0,e-,8.849e-05
0,e-,9.56e-05
0,e-,8.849e-05
0,e-,9.56e-05
0,e-,8.141e-05
0,e-,9.56e-05
0,e-,8.849e-05
0,e-,8.849e-05
0,e-,9.56e-05
0,e-,8.783e-05
0,e-,8.783e-05
0,e-,8.783e-05
0,e-,9.491e-05
0,e-,9.494e-05
0,e-,8.783e-05
0,e-,8.783e-05
0,e-,9.494e-05
0,e-,9.494e-05
0,e-,8.783e-05
0,e-,8.783e-05
0,e-,8.783e-05
0,e-,8.783e-05
0,e-,9.491e-05
0,e-,8.783e-05
0,e-,9.491e-05
0,e-,8.783e-05
0,e-,9.491e-05
0,e-,9.491e-05
0,e-,8.783e-05
0,opticalphoton,2.83985e-06
0,opticalphoton,3.73237e-06
0,opticalphoton,3.82067e-06
0,gamma,0.510999
0,gamma,0.510999
0,e-,0.105945
0,e-,0.228577
0,e-,0.00179332
0,e-,0.0177618
0,e-,0.0520455
0,e-,0.00575956
0,e-,0.000215127
0,e-,0.000512962
0,e-,0.00150693
0,e-,0.0150873
0,e-,0.0812567
0,e-,0.00050894
0,e-,0.00050894
0,e-,0.00050894
0,e-,0.00050898
0,e-,0.00050898
0,e-,0.0004939
0,e-,0.0004939
0,e-,9.56e-05
0,e-,0.00050898
0,e-,0.00050894
0,e-,0.00050894
0,e-,2.291e-05
0,e-,2.311e-05
0,e-,6.616e-05
0,e-,6.616e-05
0,e-,2.925e-05
0,e-,8.849e-05
0,e-,2.994e-05
0,e-,9.491e-05
0,e-,3.633e-05
0,e-,8.852e-05
0,e-,2.994e-05
0,e-,8.783e-05
0,e-,8.849e-05
0,e-,9.56e-05
0,e-,9.557e-05
0,e-,8.849e-05
0,e-,8.141e-05
0,e-,8.849e-05
0,e-,8.849e-05
0,e-,8.849e-05
0,e-,8.849e-05
0,e-,8.849e-05
0,e-,9.494e-05
0,e-,8.783e-05
0,e-,8.783e-05
0,e-,9.491e-05
0,e-,9.494e-05
0,e-,8.783e-05
0,e-,8.783e-05
0,e-,8.783e-05
0,e-,8.783e-05
0,e-,8.072e-05
0,e-,8.783e-05
0,e-,8.783e-05
0,e-,8.783e-05
0,e-,8.783e-05
0,e-,8.783e-05
0,e-,9.494e-05
0,e-,9.491e-05
0,e-,8.783e-05
0,e-,9.491e-05
0,e-,2.311e-05
0,e-,2.816e-05
0,e-,6.041e-05
0,e-,6.616e-05
0,e-,6.57e-05
0,e-,2.994e-05
0,e-,9.491e-05
0,e-,2.925e-05
0,e-,8.852e-05
0,e-,2.994e-05
0,e-,9.494e-05
0,e-,9.557e-05
0,e-,8.849e-05
0,e-,8.141e-05
0,e-,9.56e-05
0,e-,8.849e-05
0,e-,8.849e-05
0,e-,8.849e-05
0,e-,9.557e-05
0,e-,9.56e-05
0,e-,9.56e-05
0,e-,9.557e-05
0,e-,8.849e-05
0,e-,8.849e-05
0,e-,9.56e-05
0,e-,8.849e-05
0,e-,8.783e-05
0,e-,8.783e-05
0,e-,8.783e-05
0,e-,8.783e-05
0,e-,9.494e-05
0,e-,8.783e-05
0,e-,9.491e-05
0,e-,8.072e-05
0,e-,8.783e-05
0,e-,9.491e-05
0,e-,8.783e-05
0,e-,9.494e-05
0,e-,8.783e-05
0,e-,8.783e-05
0,e-,9.56e-05
0,e-,0.0004939
0,e-,0.0004939
0,e-,0.00050894
0,e-,0.00049386
0,e-,0.00047882
0,e-,6.616e-05
0,e-,6.616e-05
0,e-,6.57e-05
0,e-,6.57e-05
0,e-,2.994e-05
0,e-,8.783e-05
0,e-,2.994e-05
0,e-,9.494e-05
0,e-,8.849e-05
0,e-,8.849e-05
0,e-,8.849e-05
0,e-,9.56e-05
0,e-,8.849e-05
0,e-,8.849e-05
0,e-,8.849e-05
0,e-,8.849e-05
0,e-,8.849e-05
0,e-,8.852e-05
0,e-,8.783e-05
0,e-,9.491e-05
0,e-,8.783e-05
0,e-,9.491e-05
0,e-,8.783e-05
0,e-,9.494e-05
0,e-,9.494e-05
0,e-,8.783e-05
0,e-,8.783e-05
0,e-,8.783e-05
0,e-,8.783e-05
0,e-,8.783e-05
0,e-,8.783e-05
0,e-,8.783e-05
0,e-,8.072e-05
0,e-,8.783e-05
0,e-,8.783e-05
0,e-,9.494e-05
0,e-,9.494e-05
0,e-,8.78e-05
0,e-,8.783e-05
0,opticalphoton,3.83749e-06
0,opticalphoton,3.94771e-06
0,opticalphoton,2.85751e-06
0,opticalphoton,3.81321e-06
0,opticalphoton,3.37992e-06
0,opticalphoton,3.33635e-06
0,opticalphoton,3.8821e-06
0,opticalphoton,3.76375e-06
0,opticalphoton,3.44603e-06
0,opticalphoton,3.38521e-06
0,opticalphoton,3.80083e-06
0,opticalphoton,3.61222e-06
0,opticalphoton,3.65085e-06
0,opticalphoton,3.79874e-06
0,opticalphoton,2.71034e-06
0,opticalphoton,3.73227e-06
0,opticalphoton,3.81949e-06
0,opticalphoton,2.61242e-06
0,opticalphoton,3.72175e-06
0,opticalphoton,3.23098e-06
0,opticalphoton,3.69374e-06
0,opticalphoton,3.50918e-06
0,opticalphoton,2.43061e-06
0,opticalphoton,3.60877e-06
0,opticalphoton,3.60622e-06
0,opticalphoton,3.18885e-06
0,opticalphoton,3.16197e-06
0,opticalphoton,3.9745e-06
0,opticalphoton,3.66486e-06
0,opticalphoton,2.53409e-06
0,opticalphoton,3.25357e-06
0,opticalphoton,3.81928e-06
0,opticalphoton,2.5322e-06
0,opticalphoton,2.49512e-06
0,opticalphoton,3.75358e-06
0,opticalphoton,2.2518e-06
0,opticalphoton,3.51217e-06
0,opticalphoton,3.04771e-06
0,opticalphoton,3.02287e-06
0,opticalphoton,3.10036e-06
0,opticalphoton,2.24626e-06
0,opticalphoton,2.69776e-06
0,opticalphoton,3.43606e-06
0,opticalphoton,3.71576e-06
0,opticalphoton,3.47245e-06
0,opticalphoton,3.65603e-06
0,opticalphoton,3.80922e-06
0,opticalphoton,3.69386e-06
0,opticalphoton,2.97009e-06
0,opticalphoton,2.33721e-06
0,opticalphoton,3.37471e-06
0,opticalphoton,3.01924e-06
0,opticalphoton,3.23795e-06
0,opticalphoton,2.76538e-06
0,opticalphoton,3.28885e-06
0,opticalphoton,3.45308e-06
0,e-,2.311e-05
0,e-,0.223154
0,e-,0.0139209
0,e-,0.0426726
0,e-,0.0574571
0,e-,0.0620472
0,e-,0.0308218
0,e-,0.00469328
0,e-,0.00473092
0,e-,0.0655065
0,gamma,0.00537679
0,e-,0.00056807
0,e-,0.00465079
0,e-,0.00059747
0,e-,4.76e-05
0,e-,4.239e-05
0,e-,4.863e-05
0,e-,0.0005862
0,e-,4.239e-05
0,e-,4.097e-05
0,e-,0.0006415
0,e-,4.097e-05
0,e-,8.074e-05
0,e-,2.703e-05
0,e-,4.08e-05
0,e-,8.057e-05
0,e-,2.182e-05
0,e-,4.618e-05
0,e-,4.239e-05
0,e-,4.239e-05
0,e-,4.239e-05
0,e-,4.239e-05
0,e-,4.097e-05
0,e-,4.08e-05
0,e-,4.097e-05
0,e-,4.08e-05
0,e-,4.08e-05
0,e-,4.097e-05
0,e-,4.08e-05
0,e-,4.08e-05
0,e-,4.08e-05
0,e-,4.097e-05
0,e-,2.253e-05
0,e-,3.737e-05
0,e-,3.851e-05
0,e-,3.746e-05
0,e-,3.737e-05
0,e-,3.737e-05
0,e-,3.737e-05
0,e-,3.737e-05
0,e-,3.737e-05
0,e-,0.00083744
0,e-,2.551e-05
0,e-,4.863e-05
0,e-,4.889e-05
0,e-,4.222e-05
0,e-,2.157e-05
0,e-,3.833e-05
0,e-,2.311e-05
0,e-,8.849e-05
0,opticalphoton,3.58015e-06
0,opticalphoton,2.95256e-06
0,opticalphoton,3.00077e-06
0,opticalphoton,2.4244e-06
0,opticalphoton,3.38263e-06
0,opticalphoton,3.59223e-06
0,e-,0.00050894
0,e-,0.00050894
0,e-,0.00050894
0,e-,6.57e-05
0,e-,6.57e-05
0,e-,2.925e-05
0,e-,9.56e-05
0,e-,2.925e-05
0,e-,9.56e-05
0,e-,9.56e-05
0,e-,8.141e-05
0,e-,8.849e-05
0,e-,8.849e-05
0,e-,8.849e-05
0,e-,9.491e-05
0,e-,9.494e-05
0,e-,8.783e-05
0,e-,9.494e-05
0,e-,9.494e-05
0,e-,8.783e-05
0,e-,8.783e-05
0,e-,8.783e-05
0,e-,8.783e-05
0,e-,9.494e-05
0,e-,8.783e-05
0,e-,8.783e-05
0,e-,8.783e-05
0,e-,9.494e-05
0,e-,8.783e-05
0,opticalphoton,4.71025e-06
0,opticalphoton,3.83573e-06
0,opticalphoton,3.79876e-06
0,opticalphoton,2.28351e-06
0,opticalphoton,3.28304e-06
0,opticalphoton,3.70048e-06
0,opticalphoton,3.00714e-06
0,opticalphoton,3.70512e-06
0,opticalphoton,3.52788e-06
0,opticalphoton,3.56967e-06
0,opticalphoton,3.22122e-06
0,opticalphoton,2.98889e-06
0,opticalphoton,3.50621e-06
0,opticalphoton,3.60974e-06
0,opticalphoton,2.90465e-06
0,opticalphoton,3.11623e-06
0,opticalphoton,3.74142e-06
0,opticalphoton,2.59457e-06
0,opticalphoton,2.20647e-06
0,e-,0.00047882
0,e-,0.00047882
0,e-,8.849e-05
0,e-,8.849e-05
0,e-,8.783e-05
0,e-,8.783e-05
0,e-,8.783e-05
0,e-,9.494e-05
0,e-,8.783e-05
0,e-,8.783e-05
0,e-,9.494e-05
0,e-,9.494e-05
0,e-,9.494e-05
0,e-,8.783e-05
0,e-,8.783e-05
0,e-,8.783e-05
0,opticalphoton,3.29812e-06
0,e-,9.494e-05
0,opticalphoton,3.265e-06
0,e-,8.849e-05
0,e-,9.494e-05
0,e-,8.783e-05
0,e-,9.491e-05
0,opticalphoton,3.53881e-06
0,opticalphoton,3.02763e-06
0,opticalphoton,3.7425e-06
0,e-,0.00050894
0,e-,0.00050894
0,e-,0.00050898
0,e-,0.00049386
0,e-,0.00049386
0,e-,0.00050894
0,e-,0.0004939
0,e-,0.00047882
0,e-,0.00050894
0,e-,0.00047882
0,e-,0.00047882
0,e-,2.311e-05
0,e-,2.769e-05
0,e-,6.616e-05
0,e-,2.816e-05
0,e-,6.57e-05
0,e-,0.00161185
0,e-,9.56e-05
0,e-,8.783e-05
0,e-,2.925e-05
0,e-,9.557e-05
0,e-,2.925e-05
0,e-,8.849e-05
0,e-,3.705e-05
0,e-,9.494e-05
0,e-,2.925e-05
0,e-,8.849e-05
0,e-,2.925e-05
0,e-,9.56e-05
0,e-,3.636e-05
0,e-,8.849e-05
0,e-,2.994e-05
0,e-,9.494e-05
0,e-,8.849e-05
0,e-,8.849e-05
0,e-,8.849e-05
